,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Gls,Ast,Ast,G+A,G+A,G-PK,G-PK,PK,PKatt,CrdY,CrdR,Team,id
5,Kyle Vassell,nir NIR,FW,31-026,27,24,1985.0,22.1,5.0,0.23,1.0,0.05,6.0,0.27,5.0,0.23,0.0,0.0,3.0,0.0,Kilmarnock,150
6,Matty Kennedy,nir NIR,"MF,FW",29-124,27,22,2054.0,22.8,3.0,0.13,3.0,0.13,6.0,0.26,3.0,0.13,0.0,0.0,2.0,0.0,Kilmarnock,151
7,David Watson,sct SCO,MF,19-021,27,20,1883.0,20.9,4.0,0.19,2.0,0.1,6.0,0.29,4.0,0.19,0.0,0.0,8.0,0.0,Kilmarnock,152
8,Brad Lyons,nir NIR,MF,26-283,20,20,1618.0,18.0,2.0,0.11,0.0,0.0,2.0,0.11,2.0,0.11,0.0,0.0,7.0,0.0,Kilmarnock,153
9,Joe Wright,wls WAL,DF,29-007,21,19,1674.0,18.6,2.0,0.11,1.0,0.05,3.0,0.16,2.0,0.11,0.0,0.0,6.0,0.0,Kilmarnock,154
10,Robbie Deas,sct SCO,DF,24-006,21,18,1522.0,16.9,1.0,0.06,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,7.0,0.0,Kilmarnock,155
11,Corrie Ndaba,ie IRL,"DF,MF",24-070,19,17,1510.0,16.8,1.0,0.06,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,1.0,1.0,Kilmarnock,156
12,Liam Polworth,sct SCO,MF,29-144,20,13,1260.0,14.0,0.0,0.0,1.0,0.07,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,157
13,Liam Donnelly,nir NIR,MF,27-363,18,11,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Kilmarnock,158
14,Kyle Magennis,sct SCO,MF,25-191,8,7,560.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Kilmarnock,159
15,Rory McKenzie,sct SCO,MF,30-149,21,3,511.0,5.7,1.0,0.18,0.0,0.0,1.0,0.18,1.0,0.18,0.0,0.0,4.0,0.0,Kilmarnock,160
16,Thomas Davies,wls WAL,"MF,DF",20-114,6,3,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,161
17,Innes Cameron,sct SCO,FW,23-195,7,1,153.0,1.7,1.0,0.59,0.0,0.0,1.0,0.59,1.0,0.59,0.0,0.0,1.0,0.0,Kilmarnock,162
18,Kieran O'Hara,ie IRL,GK,27-317,2,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,163
19,Greg Stewart,sct SCO,MF,33-353,5,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Kilmarnock,164
20,Andrew Dallas,sct SCO,"FW,MF",24-226,14,0,229.0,2.5,0.0,0.0,1.0,0.39,1.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,165
21,Kevin van Veen,nl NED,FW,32-277,6,0,85.0,0.9,0.0,0.0,1.0,1.06,1.0,1.06,0.0,0.0,0.0,0.0,2.0,0.0,Kilmarnock,166
22,Gary Mackay-Steven,sct SCO,MF,33-186,6,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,167
23,Fraser Murray,sct SCO,MF,24-302,12,0,53.0,0.6,0.0,0.0,1.0,1.7,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,168
24,James Balagizi,eng ENG,MF,20-166,4,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,169
25,Aaron Brown,sct SCO,FW,18-226,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,170
26,Mark Birighitti,au AUS,GK,32-322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,171
27,Aiden Glavin,sct SCO,GK,18-295,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,172
28,Jack Sanders,eng ENG,DF,24-352,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,173
29,Steven Warnock,sct SCO,MF,20-266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilmarnock,174
30,Squad Total,0,0,26.8,29,319,2610.0,29.0,32.0,1.1,21.0,0.72,53.0,1.83,29.0,1.0,3.0,4.0,63.0,2.0,Kilmarnock,175
31,Opponent Total,0,0,27.5,29,319,2610.0,29.0,27.0,0.93,19.0,0.66,46.0,1.59,25.0,0.86,2.0,4.0,57.0,2.0,Kilmarnock,176
0,William Thomas Fish,eng ENG,DF,21-016,28,28,2515.0,27.9,1.0,0.04,1.0,0.04,2.0,0.07,1.0,0.04,0.0,0.0,6.0,0.0,Hibernian,177
1,David Marshall,sct SCO,GK,38-365,27,27,2363.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,178
2,Joe Newell,eng ENG,MF,30-355,27,26,2314.0,25.7,2.0,0.08,4.0,0.16,6.0,0.23,2.0,0.08,0.0,0.0,8.0,0.0,Hibernian,179
3,Dylan Vente,nl NED,FW,24-300,25,23,1710.0,19.0,4.0,0.21,3.0,0.16,7.0,0.37,3.0,0.16,1.0,1.0,1.0,0.0,Hibernian,180
4,Jordan Obita,eng ENG,DF,30-087,24,21,1966.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,Hibernian,181
5,Martin Boyle,au AUS,"MF,FW",30-314,23,21,1859.0,20.7,3.0,0.15,3.0,0.15,6.0,0.29,3.0,0.15,0.0,1.0,5.0,0.0,Hibernian,182
6,Elie Youan,fr FRA,"MF,FW",24-332,26,19,1793.0,19.9,5.0,0.25,4.0,0.2,9.0,0.45,5.0,0.25,0.0,0.0,1.0,0.0,Hibernian,183
7,Lewis Miller,au AUS,DF,23-193,20,19,1627.0,18.1,2.0,0.11,0.0,0.0,2.0,0.11,2.0,0.11,0.0,0.0,7.0,1.0,Hibernian,184
8,Dylan Levitt,wls WAL,MF,23-108,22,16,1278.0,14.2,2.0,0.14,2.0,0.14,4.0,0.28,2.0,0.14,0.0,0.0,5.0,0.0,Hibernian,185
9,Rocky Bushiri,be BEL,DF,24-095,17,15,1331.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Hibernian,186
10,Jair Tavares,pt POR,MF,23-020,21,15,1307.0,14.5,2.0,0.14,0.0,0.0,2.0,0.14,2.0,0.14,0.0,0.0,0.0,0.0,Hibernian,187
11,James Jeggo,au AUS,MF,32-021,20,11,1074.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Hibernian,188
12,Paul Hanlon,sct SCO,DF,34-044,15,9,855.0,9.5,0.0,0.0,1.0,0.11,1.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,Hibernian,189
13,Lewis Stevenson,sct SCO,DF,36-059,12,9,820.0,9.1,0.0,0.0,1.0,0.11,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,190
14,Josh Campbell,sct SCO,MF,23-303,13,8,641.0,7.1,3.0,0.42,0.0,0.0,3.0,0.42,3.0,0.42,0.0,0.0,2.0,0.0,Hibernian,191
15,Christian Doidge,wls WAL,FW,31-192,18,6,651.0,7.2,3.0,0.41,2.0,0.28,5.0,0.69,3.0,0.41,0.0,0.0,2.0,0.0,Hibernian,192
16,Myziane Maolida,km COM,"MF,FW",25-019,8,6,551.0,6.1,3.0,0.49,1.0,0.16,4.0,0.65,3.0,0.49,0.0,0.0,0.0,0.0,Hibernian,193
17,Emiliano Marcondes,dk DEN,MF,28-361,7,5,493.0,5.5,2.0,0.37,0.0,0.0,2.0,0.37,2.0,0.37,0.0,0.0,2.0,0.0,Hibernian,194
18,Rory Whittaker,sct SCO,DF,16-207,11,5,468.0,5.2,0.0,0.0,1.0,0.19,1.0,0.19,0.0,0.0,0.0,0.0,1.0,0.0,Hibernian,195
19,Nathan Moriah-Welsh,gy GUY,MF,21-352,6,5,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Hibernian,196
20,Adam le Fondre,eng ENG,FW,37-093,15,4,576.0,6.4,3.0,0.47,1.0,0.16,4.0,0.62,2.0,0.31,1.0,1.0,0.0,0.0,Hibernian,197
21,Nectarios Triantis,au AUS,DF,20-298,6,3,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,198
22,Kanayochukwu Megwa,eng ENG,DF,19-365,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,199
23,Allan Delferriere,be BEL,"MF,DF",22-001,3,2,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,200
24,Jojo Wollacott,gh GHA,GK,27-178,2,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,201
25,Jake Doyle-Hayes,ie IRL,MF,25-065,1,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Hibernian,202
26,Riley Harbottle,eng ENG,DF,23-160,1,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,203
27,Luke Amos,eng ENG,MF,27-010,5,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,204
28,Maksymilian Boruc,pl POL,GK,21-110,2,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,205
29,Rudi Allan-Molotnikov,sct SCO,MF,17-286,3,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Hibernian,206
30,Eliezer Mayenda,es ESP,FW,18-301,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,207
31,Harry McKirdy,eng ENG,"FW,MF",26-341,2,0,22.0,0.2,0.0,0.0,1.0,4.09,1.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,208
32,Ewan Henderson,sct SCO,MF,23-343,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,209
33,Josh Landers,sct SCO,FW,17-006,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,210
34,Chris Cadden,sct SCO,"DF,MF",27-167,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,211
35,Elias Hoff Melkersen,no NOR,FW,21-064,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,212
36,Jacob Blaney,sct SCO,MF,19-178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,213
37,Murray Johnson,sct SCO,GK,19-112,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,214
38,Reuben McAllister,0,MF,17-268,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hibernian,215
39,Squad Total,0,0,27.8,28,308,2520.0,28.0,35.0,1.25,25.0,0.89,60.0,2.14,33.0,1.18,2.0,3.0,55.0,1.0,Hibernian,216
40,Opponent Total,0,0,27.1,28,308,2520.0,28.0,39.0,1.39,21.0,0.75,60.0,2.14,32.0,1.14,7.0,9.0,65.0,1.0,Hibernian,217
0,Joe Shaughnessy,ie IRL,DF,31-242,28,28,2475.0,27.5,4.0,0.15,1.0,0.04,5.0,0.18,4.0,0.15,0.0,0.0,2.0,0.0,Dundee,218
1,Luke McCowan,sct SCO,MF,26-086,27,27,2360.0,26.2,7.0,0.27,4.0,0.15,11.0,0.42,5.0,0.19,2.0,2.0,7.0,1.0,Dundee,219
2,Trevor Carson,nir NIR,GK,35-365,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Dundee,220
3,Owen Beck,wls WAL,"DF,MF",21-208,25,25,2231.0,24.8,2.0,0.08,4.0,0.16,6.0,0.24,2.0,0.08,0.0,0.0,8.0,0.0,Dundee,221
4,Amadou Bakayoko,sl SLE,FW,28-063,28,25,2114.0,23.5,5.0,0.21,3.0,0.13,8.0,0.34,5.0,0.21,0.0,0.0,5.0,0.0,Dundee,222
5,Jordan McGhee,sct SCO,"DF,MF",27-224,24,24,2030.0,22.6,3.0,0.13,0.0,0.0,3.0,0.13,3.0,0.13,0.0,0.0,4.0,0.0,Dundee,223
6,Malachi Boateng,eng ENG,MF,21-243,25,21,1888.0,21.0,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,0.0,0.0,5.0,0.0,Dundee,224
7,Lyall Cameron,sct SCO,MF,21-146,23,19,1520.0,16.9,4.0,0.24,0.0,0.0,4.0,0.24,4.0,0.24,0.0,0.0,1.0,0.0,Dundee,225
8,Ricki Lamie,sct SCO,DF,30-252,15,12,1084.0,12.0,1.0,0.08,1.0,0.08,2.0,0.17,1.0,0.08,0.0,0.0,2.0,0.0,Dundee,226
9,Juan Antonio Portales,mx MEX,DF,27-293,12,12,930.0,10.3,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,Dundee,227
10,Aaron Donnelly,nir NIR,DF,20-270,13,11,994.0,11.0,0.0,0.0,2.0,0.18,2.0,0.18,0.0,0.0,0.0,0.0,2.0,0.0,Dundee,228
11,Zach Robinson,eng ENG,"FW,MF",21-267,20,10,902.0,10.0,3.0,0.3,0.0,0.0,3.0,0.3,3.0,0.3,0.0,1.0,0.0,0.0,Dundee,229
12,Mohamad Sylla,ml MLI,MF,30-094,15,10,894.0,9.9,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,Dundee,230
13,Scott Tiffoney,sct SCO,"FW,MF",25-191,19,10,849.0,9.4,3.0,0.32,1.0,0.11,4.0,0.42,3.0,0.32,0.0,0.0,1.0,0.0,Dundee,231
14,Zak Rudden,sct SCO,FW,24-027,14,9,820.0,9.1,2.0,0.22,1.0,0.11,3.0,0.33,1.0,0.11,1.0,1.0,3.0,0.0,Dundee,232
15,Lee Ashcroft,sct SCO,DF,30-188,8,7,607.0,6.7,1.0,0.15,0.0,0.0,1.0,0.15,1.0,0.15,0.0,0.0,2.0,0.0,Dundee,233
16,Finlay Robertson,sct SCO,MF,21-113,9,6,513.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Dundee,234
17,Owen Dodgson,eng ENG,DF,20-351,7,5,504.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Dundee,235
18,Josh Mulligan,sct SCO,MF,21-113,14,4,662.0,7.4,1.0,0.14,0.0,0.0,1.0,0.14,1.0,0.14,0.0,0.0,2.0,1.0,Dundee,236
19,Cammy Kerr,sct SCO,"DF,MF",28-176,10,4,502.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Dundee,237
20,Dara Costelloe,ie IRL,"FW,DF",21-084,6,4,315.0,3.5,0.0,0.0,2.0,0.57,2.0,0.57,0.0,0.0,0.0,0.0,3.0,0.0,Dundee,238
21,Curtis Main,eng ENG,FW,31-258,7,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Dundee,239
22,Michael Mellon,sct SCO,FW,20-090,7,2,273.0,3.0,2.0,0.66,2.0,0.66,4.0,1.32,2.0,0.66,0.0,0.0,1.0,0.0,Dundee,240
23,Ryan Howley,wls WAL,MF,20-102,10,2,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,241
24,Jon McCracken,sct SCO,GK,23-285,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,242
25,Harrison Sharp,sct SCO,GK,22-335,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,243
26,Charlie Reilly,sct SCO,MF,22-090,7,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,244
27,Diego Pineda,mx MEX,FW,28-331,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,245
28,Ryan Astley,wls WAL,DF,22-152,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,246
29,Max Anderson,sct SCO,MF,22-292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,247
30,Shaun Byrne,sct SCO,MF,30-269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,248
31,Luke Graham,sct SCO,MF,20-022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,249
32,Adam Legzdins,eng ENG,GK,37-097,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,250
33,Marcel Lewis,eng ENG,MF,22-156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dundee,251
34,Squad Total,0,0,26.4,28,308,2520.0,28.0,38.0,1.36,24.0,0.86,62.0,2.21,35.0,1.25,3.0,4.0,58.0,3.0,Dundee,252
35,Opponent Total,0,0,27.3,28,308,2520.0,28.0,49.0,1.75,33.0,1.18,82.0,2.93,41.0,1.46,8.0,10.0,50.0,6.0,Dundee,253
0,Liam Kelly,sct SCO,GK,28-041,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Motherwell,254
1,Blair Spittal,sct SCO,"MF,FW",28-076,28,28,2520.0,28.0,7.0,0.25,9.0,0.32,16.0,0.57,6.0,0.21,1.0,1.0,4.0,0.0,Motherwell,255
2,Stephen O'Donnell,sct SCO,"MF,DF",31-298,29,25,2183.0,24.3,0.0,0.0,2.0,0.08,2.0,0.08,0.0,0.0,0.0,0.0,5.0,0.0,Motherwell,256
3,Bevis Mugabi,ug UGA,DF,28-308,27,25,2137.0,23.7,2.0,0.08,0.0,0.0,2.0,0.08,2.0,0.08,0.0,0.0,2.0,0.0,Motherwell,257
4,Theo Bair,ca CAN,FW,24-190,29,22,1836.0,20.4,11.0,0.54,4.0,0.2,15.0,0.74,9.0,0.44,2.0,2.0,1.0,0.0,Motherwell,258
5,Paul McGinn,sct SCO,"DF,MF",33-134,22,20,1798.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Motherwell,259
6,Dan Casey,ie IRL,DF,26-127,20,20,1783.0,19.8,2.0,0.1,2.0,0.1,4.0,0.2,2.0,0.1,0.0,0.0,8.0,0.0,Motherwell,260
7,Harry Paton,ca CAN,MF,25-286,22,20,1775.0,19.7,1.0,0.05,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,4.0,1.0,Motherwell,261
8,Callum Slattery,eng ENG,"MF,FW",25-025,20,18,1563.0,17.4,1.0,0.06,0.0,0.0,1.0,0.06,1.0,0.06,0.0,1.0,7.0,0.0,Motherwell,262
9,Brodie Gilmore,nir NIR,"MF,DF",19-303,18,17,1495.0,16.6,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,0.0,0.0,7.0,0.0,Motherwell,263
10,Lennon Miller,sct SCO,MF,17-192,16,13,1141.0,12.7,0.0,0.0,1.0,0.08,1.0,0.08,0.0,0.0,0.0,0.0,2.0,1.0,Motherwell,264
11,Davor Zdravkovski,mk MKD,MF,25-350,19,13,1124.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Motherwell,265
12,Shane Blaney,ie IRL,DF,25-044,15,12,1006.0,11.2,1.0,0.09,0.0,0.0,1.0,0.09,1.0,0.09,0.0,0.0,1.0,0.0,Motherwell,266
13,Georgie Gent,eng ENG,MF,20-163,20,11,1127.0,12.5,0.0,0.0,3.0,0.24,3.0,0.24,0.0,0.0,0.0,0.0,3.0,0.0,Motherwell,267
14,Mika Biereth,dk DEN,"FW,MF",21-025,14,11,1017.0,11.3,6.0,0.53,5.0,0.44,11.0,0.97,5.0,0.44,1.0,1.0,2.0,0.0,Motherwell,268
15,Calum Butcher,eng ENG,"DF,MF",33-007,13,9,867.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Motherwell,269
16,Conor Wilkinson,ie IRL,"FW,MF",29-041,14,7,650.0,7.2,3.0,0.42,1.0,0.14,4.0,0.55,3.0,0.42,0.0,0.0,3.0,0.0,Motherwell,270
17,Jack Vale,wls WAL,"MF,FW",23-001,6,4,353.0,3.9,2.0,0.51,1.0,0.25,3.0,0.76,2.0,0.51,0.0,0.0,0.0,0.0,Motherwell,271
18,Adam Devine,sct SCO,MF,20-345,5,4,348.0,3.9,1.0,0.26,0.0,0.0,1.0,0.26,1.0,0.26,0.0,0.0,0.0,0.0,Motherwell,272
19,Andy Halliday,sct SCO,MF,32-145,4,3,198.0,2.2,1.0,0.45,1.0,0.45,2.0,0.91,1.0,0.45,0.0,0.0,1.0,0.0,Motherwell,273
20,Oli Shaw,sct SCO,"MF,FW",25-174,17,2,363.0,4.0,0.0,0.0,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,Motherwell,274
21,Jonathan Obika,eng ENG,FW,33-174,10,2,253.0,2.8,1.0,0.36,0.0,0.0,1.0,0.36,1.0,0.36,0.0,0.0,0.0,0.0,Motherwell,275
22,Pape Souaré,sn SEN,MF,33-272,3,2,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Motherwell,276
23,Sam Nicholson,sct SCO,MF,29-044,8,1,208.0,2.3,1.0,0.43,0.0,0.0,1.0,0.43,1.0,0.43,0.0,0.0,2.0,0.0,Motherwell,277
24,Joe Efford,us USA,FW,27-188,2,1,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,278
25,Nathan McGinley,eng ENG,DF,27-171,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Motherwell,279
26,Mark Ferrie,sct SCO,FW,18-093,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,280
27,Luca Ross,sct SCO,FW,17-206,1,0,4.0,0.0,1.0,22.5,0.0,0.0,1.0,22.5,1.0,22.5,0.0,0.0,0.0,0.0,Motherwell,281
28,Arran Bone,sct SCO,DF,17-232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,282
29,Jili Buyabu,eng ENG,MF,22-208,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,283
30,Callan Elliot,nz NZL,DF,24-241,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,284
31,Ricki Lamie,sct SCO,DF,30-252,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,285
32,Barry Maguire,sct SCO,"DF,MF",25-312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,286
33,Brannan McDermott,sct SCO,DF,18-003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,287
34,Aston Oxborough,eng ENG,GK,25-300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,288
35,Max Ross,sct SCO,DF,17-329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,289
36,Dylan Wells,sct SCO,MF,17-350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,290
37,Olly Whyte,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,291
38,Ewan Wilson,sct SCO,DF,19-106,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Motherwell,292
39,Squad Total,0,0,26.6,29,319,2610.0,29.0,41.0,1.41,32.0,1.1,73.0,2.52,37.0,1.28,4.0,5.0,73.0,3.0,Motherwell,293
40,Opponent Total,0,0,27.3,29,319,2610.0,29.0,45.0,1.55,29.0,1.0,74.0,2.55,41.0,1.41,4.0,6.0,53.0,1.0,Motherwell,294
0,Dimitar Mitov,bg BUL,GK,27-042,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,St Johnstone,295
1,Luke Robinson,sct SCO,"DF,MF",22-106,27,27,2430.0,27.0,0.0,0.0,1.0,0.04,1.0,0.04,0.0,0.0,0.0,0.0,6.0,0.0,St Johnstone,296
2,Matthew Smith,wls WAL,MF,24-103,26,24,2028.0,22.5,1.0,0.04,2.0,0.09,3.0,0.13,1.0,0.04,0.0,0.0,3.0,0.0,St Johnstone,297
3,Liam Gordon,sct SCO,DF,28-038,25,24,2017.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,St Johnstone,298
4,Graham Carey,ie IRL,"MF,FW",34-289,27,23,2142.0,23.8,2.0,0.08,6.0,0.25,8.0,0.34,2.0,0.08,0.0,0.0,4.0,0.0,St Johnstone,299
